Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Price on request,0,0,0,22DC3004,SOCOMEC,,0,Like new,,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Industrial switches,Isolator & switch disconnectors,3631 4004 (FUSERBLOC CD 14X51 3+NC 32A),SOCOMEC,Inter-section-fuse,Intersection-fuse  FUSERBLOC CD-CDE F-L D&G Ext&Dir-32 A-3+NC-NFC14x51,Like new,118.00,photos\IMAGE_7158196404311969766.jpg
Automation,Automation & control Gear,Industrial switches,Non-fused switch disconnectors,29153012 (SIDER ND 3X125A L DR),SOCOMEC,AC Switch disconnectors,AC Load break switch with visible contacts  SIDER 3P 125A right side operation,New,92.12,photos\IMAGE_10639721942834701483.jpg
,0,0,0,SA 12 Alim-110VDC,SODALEC,Monitor alarm sequence,"12 NO or NF fault inputs, 1 relay output 1RT for sound reporting, 1 relay output RT for fault synthesis, 1 indicator test NO input, 1 NO input for sound reporting, 1 NO input for fault reporting, 1 NO input for fault reporting, 1 NO input for fault clearing, 1 flashing synchronization input/output, 1 first fault signal input/output",Like new,643.99,photos\IMAGE_5457138888288909805.jpg
Price on request,0,0,0,CH8482-101-481-Y00,SOFRANCE,,0,Like new,,photos\Sofrance.png
Price on request,0,0,0,102317,SONOTRONIC,,0,Like new,,photos\sonotronic.png
Price on request,0,0,0,102321,SONOTRONIC,,0,Like new,,photos\sonotronic.png
Price on request,0,0,0,CNB1600250MD,SOPRA PNEUMATIC,,0,New,,photos\sopra_good.jpg
Price on request,0,0,0,UT020AC,SOURIAU,,0,Like new,,photos\SOURIAU.jpg
Price on request,0,0,0,UT00104PH6,SOURIAU,,0,Like new,,photos\SOURIAU.jpg
Price on request,0,0,0,UT010AC,SOURIAU,,0,Like new,,photos\SOURIAU.jpg
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT061412PH02,SOURIAU SUNBANK,Male plug,"IP68/69K, 96 h salt spray",Like new,25.20,photos\IMAGE_17899370815124084082.jpg
Price on request,0,0,0,D38999/33W15N,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Electronics components,Connectors,Circular connectors,Circular connectors accessories,8D021F48PN,SOURIAU SUNBANK,Aluminium square flange receptacle,"Nickel plating, with male contacts, polarization N",Like new,205.07,photos\IMAGE_14952629539460448601.jpg
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT071412SH01,SOURIAU SUNBANK,Female jam nut receptacle,"IP67, 96 h salt spray",Like new,27.30,photos\IMAGE_13082205392817118887.jpg
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT07104SH01,SOURIAU SUNBANK,Female jam nut,"receptacle IP67, 96 h salt spray",Like new,24.25,photos\IMAGE_10308867976081919854.jpg
Electronics components,Connectors,Network & telecom connectors,Fiber optic accessories,ELIO09NGLA,SOURIAU SUNBANK,ELIO Multimode contact for cable,"0.9mm, non waterproof, with long boot",Like new,43.20,photos\IMAGE_3901288410311099657.jpg
Price on request,0,0,0,8D513F03SN,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT062028PH02,SOURIAU SUNBANK,Male plug,"IP68/69K, 96 h salt spray",Like new,33.33,photos\IMAGE_8465890310184357491.jpg
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT072028SH01,SOURIAU SUNBANK,Female jam nut,"receptacle IP67, 96 h salt spray",Like new,35.20,photos\IMAGE_17427274313743381403.jpg
Price on request,0,0,0,851-06J123S50,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Price on request,0,0,0,D38999/33F15R,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Price on request,0,0,0,851-07A123S50,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Electronics components,Connectors,Circular connectors,Circular connectors accessories,UT06104PH02,SOURIAU SUNBANK,Male plug,"IP68/69K, 96 h salt spray",Like new,28.50,photos\IMAGE_13394313851064497924.jpg
Price on request,0,0,0,851-07A833S50,SOURIAU SUNBANK,,0,Like new,,photos\SOURIAU.png
Mechanical & tools,Fasteners & fixings,Screws & bolts,0,47-83-302-10,SOUTHCO,Captive Screw,"Screw, M4 X 0.7, Flare-in, Slotted Recess, Knurled Bright Knob",Like new,1.98,photos\IMAGE_458470978401707329.jpg
Automation,Automation & control Gear,Industrial switches,Replacement handles & accessories,P2-53,SOUTHCO,Flush Pull,"1.8 - 2.1 mm (.070 - .085 in) Door thickness, Snap-In, UL94-HB, ABS Plastic, Black",Like new,3.00,photos\IMAGE_7818965725736399332.jpg
Mechanical & tools,Fasteners & fixings,Channel support systems,0,D3-326-101-190,SOUTHCO,Latch,"DZUS Panex quarter-turn fasteners, Zinc-plated, Bright chrome-plated",Like new,0.18,photos\IMAGE_8167795110859292009.jpg
Mechanical & tools,Fasteners & fixings,Channel support systems,0,D8-376-001-049,SOUTHCO,DZUS® Quarter-Turn,"Quarter-Turn Receptacle, Plastic, black",Like new,0.55,photos\IMAGE_5552088697423672602.jpg
Price on request,0,0,0,E3-26-819-15,SOUTHCO,,0,Like new,,photos\southco.png
Mechanical & tools,Fasteners & fixings,Channel support systems,0,84-20-120-20,SOUTHCO,DZUS® Lion Quarter-Turn Wing,"Steel blade, Rubber body",Like new,2.27,photos\IMAGE_11155280298397405074.jpg
Mechanical & tools,Fasteners & fixings,Channel support systems,0,D3-336-400-130,SOUTHCO,DZUS® Quarter-Turn,"Quarter-Turn, Steel Zinc Immersion Coating",Like new,0.58,photos\IMAGE_3308918981868754440.jpg
Mechanical & tools,Fasteners & fixings,Channel support systems,0,D3-376-001-049,SOUTHCO,Latch,"DZUS Panex quarter-turn fasteners, plastic, black",Like new,0.32,photos\IMAGE_9536833303290271649.jpg
Price on request,0,0,0,D3-336-400-190,SOUTHCO,,0,Like new,,photos\southco.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Electrical Installation accessories,Padlocking & locking accessories,E3-11-15,SOUTHCO,VISE ACTION® Compression Latch,"Large Size, T-Handle, Zinc Alloy, Powder Coated, Black, 19.1mm",Like new,29.04,photos\IMAGE_14530303812633683558.jpg
Price on request,0,0,0,02-10-301-10,SOUTHCO,,0,Like new,,photos\southco.png
Mechanical & tools,Fasteners & fixings,Channel support systems,0,D8-316-112-191,SOUTHCO,DZUS® Quarter-Turn Stud,"Stud, Size 6, Slotted Recess, Steel, Zinc Plate, Black Chromate",Like new,0.93,photos\IMAGE_14690157805920922398.jpg
Price on request,0,0,0,A360-029-025,SPEC,,0,Like new,,photos\SPEC.png
Price on request,0,0,0,C0300-022-0560M,SPEC,,0,Like new,,photos\SPEC.png
Price on request,0,0,0,C0480-072-1250M,SPEC,,0,Like new,,photos\SPEC.png
Price on request,0,0,0,C0480-055-0750M,SPEC,,0,Like new,,photos\SPEC.png
Price on request,0,0,0,DSK 20.32,SPIETH,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,DSM 19.1,SPIETH,,0,Like new,,photos\NO_PHOTO.JPG
Mechanical & tools,Plumbing & pipeline,Valves & taps,Diaphragm valves,3579182,SPIRAX SARCO,PN9100 Diaphram,kit,Refurbished,28.00,photos\spirax-sarco.png
Price on request,0,0,0,M74HC00B1R,ST MICROELECTRONICS,,0,Like new,,photos\STMicroelectronics.png
Electronics components,Semiconductors,Discrete semiconductors,Zener diodes,1N3317B,ST MICROELECTRONICS,Zener Diode,Zener Diode 18 V 50 W ±5% Stud Mount DO-5,Like new,3.20,photos\IMAGE_6986756554140282910.jpg
Price on request,0,0,0,BUV50,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,"1,5KE36CA",ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,M48T08-150 PC1,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,BAT54KFILM,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,M27C1001-12F6,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,2N5415,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Electronics components,Semiconductors,Discrete semiconductors,BJT & bipolar transistors,BUX10,ST MICROELECTRONICS,Bipolar transistors,Transistors - Bipolar (BJT) - Single NPN 125 V 25 A 8MHz 150 W Mounting on TO-3 chassis,Like new,5.82,photos\IMAGE_11993328793145511052.jpg
Price on request,0,0,0,M74HC86B1R,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,M27C512-15F1,ST MICROELECTRONICS,,0,Like new,,photos\STMicroelectronics.png
Price on request,0,0,0,BUV52,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,M74HC373B1R,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,T74LS132B1R,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,SMBJ5.0A,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,BUX13,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,BAT42,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,2N2905A,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,TL7705ACD,ST MICROELECTRONICS,,0,Like new,,photos\STMICROELECRTONICS.png
Price on request,0,0,0,IRF530,ST MICROELECTRONICS,,0,Like new,,photos\STMicroelectronics.png
Automation,"Electric motors, motor controllers & peripherals",Servo drives & controls,0,PLS1253CR24P,STATEC,Control Reliability Module,Control Reliability Module,Refurbished,37.11,photos\IMAGE_12063969766744640482.jpg
Price on request,0,0,0,RBE 08.1102/IC/0,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,CT-LMFB/S (33.2657),STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,CT-E1-26/B (33.4002),STAUBLI,,0,Like new,,photos\Staubli_logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,RPL08.6101,STAUBLI,Quick coupling,Straight female plug,Like new,4.94,photos\Staubli_logo.png
Price on request,0,0,0,CT-BEG-B (33.4056),STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RBE 19.1819/IA,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RBE 19.6204/IC,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Electrical equipment,Cables & wires,Electrical power & industrial cable,0,61.7614-22,STAUBLI,Wire Stranded,"Wire, Stranded, Silistrom® Hi Flex 1.5kV, 100A, Silicone Rubber, Red, 6 AWG, 16 mm², 32 ft, 10 m",Like new,133.95,photos\Staubli_logo.png
Price on request,0,0,0,RBE 11.1103/IC/JE/OD,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RBE 06.1810/IC/OD,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,AF152.13/G2,STAUBLI,Threaded Ends for Pipe,Threaded Ends G 3/8  for Pipe internal diameter 13,Like new,3.25,photos\Staubli_logo.png
Price on request,0,0,0,RBE 06.7151/IC/9,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RPL08.1101,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RBE 08.7103/IC/JV,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,"CT-LMFB-B2/0,5-1,5 AU (33.0134)",STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,RBE 08.2102/IC/OD,STAUBLI,,0,Like new,,photos\Staubli_logo.png
Price on request,0,0,0,CT-BEG-S (33.4057),STAUBLI,,0,Like new,,photos\Staubli_logo.png
Professional equipment,"HVAC, fans & thermal management",Electronics heating & cooling,Enclosure heaters,02820.0-08,STEGO,"Enclosure Heaters, CSF 028 Series","CSF 028 Fan Heater, 230 VAC, 400W, screw mount/tabs, 15 Deg C (59 Deg F) fixed thermostat",Like new,194.18,photos\IMAGE_13280186209004209125.jpg
Automation,"Electric motors, motor controllers & peripherals",Servo motors,0,10-000418-32,STOBER ANTRIEBSTECHNIK,Servomotor,"Mo/Mn 6.60/5.94, Io/In 4.43/4.18 A",New,"1,518.00",photos\IMAGE_4034956015508197996.jpg
Price on request,0,0,0,R-2442A,SUGINO,,0,New,,photos\sugino.png
Price on request,0,0,0,MTFP22R,SUMITOMO ELEC,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,BU144R,SUMITOMO ELEC,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,CTFER10CA,SUMITOMO ELEC,,0,Like new,,photos\NO_PHOTO.JPG
Price on request,0,0,0,LBJ-006-2000,SUMTAK,,0,New,,photos\Sumtak.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic positive pressure & vacuum non return valve,CXJAXAN,SUN HYDRAULICS,Non-return valve,"Free flow nose to side check valve Capacity: 160 gpm, Cavity: T-18A",Like new,67.42,photos\sun-hydraulics-logo-vector.png
Professional equipment,"HVAC, fans & thermal management",Fans,Axial fans,KD0506PHB2,SUNON,Fan,"5Vdc / 4...6Vdc / 60x60x15mm / 3Fils / 1W / 195mA / 3800Rpm / 30,6m³/h / 32dB / -10...70°C / IP20",Like new,6.90,photos\IMAGE_14490407111652213982.jpg
Price on request,0,0,0,SF23080A-2083HSL.GN (2083HSL.GN),SUNON,,0,Like new,,photos\Sunon.png
Price on request,0,0,0,P/N2123XBT,SUNON,,0,Like new,,photos\Sunon.png
Price on request,0,0,0,ME60152V1-000U-G99,SUNON,,0,Like new,,photos\Sunon.png
Price on request,0,0,0,KDE2406PHV1.MS.A.GN,SUNON,,0,Like new,,photos\Sunon.png
Automation,Automation & control Gear,Sensors & transducers,Fiber optic sensors,FD-F707,SUNX,fiber amplifier,New Sunx Fd-F707,Like new,71.66,photos\IMAGE_1055170219733807303.jpg
Automation,"Electric motors, motor controllers & peripherals",Stepper motors,0,M063-LE09,SUPERIOR ELECTRIC,Step-by-step engine,Stepper motor SUPERIOR ELECTRIC SLO-SYN M063-LE09,Like new,228.79,photos\IMAGE_838229986518588432.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic tubing & hose,0,SS-FL8TM12TM12-150CM,SWAGELOK,Tube Adapter End Connections,"Hose size 1/2 in., Tube adapter size 12, Overall Legnth 150cm",Like new,528.24,photos\swagelok.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic air preparation,Pneumatic regulators,KHFAFJF818A20000,SWAGELOK,Pressure-Reducing Regulators,HP Max 500 PSIG LP 0-100 PSIG,Like new,483.69,photos\IMAGE_7515878042080403925.jpg
Price on request,0,0,0,SS-44XS10MM,SWAGELOK,,0,Like new,,photos\swagelok.png
Price on request,0,0,0,84 605 4,SYRELEC,,0,Like new,,photos\NO_PHOTO.JPG
Electronics components,Semiconductors,Discrete semiconductors,Industrial transistors,RBL100-120-800,TDI POWER,transistor devices,"Up to 100V, 120A, 800W",Like new,777.77,photos\TDIpower.png
Price on request,0,0,0,I3A4W008A033V-001-R,TDK,,0,Like new,,photos\TDK.png
Electrical equipment,Power supplies & transformers,DC-DC converters,0,PXF60-24S15,TDK-LAMBDA,DC-DC Converters,DC DC CONVERTER 15V 60W,Like new,93.90,photos\tdk_lambda_logo.png
Price on request,0,0,0,ZPSA40-28,TDK-LAMBDA,,0,Like new,,photos\tdk_lambda_logo.png
Electrical equipment,Power supplies & transformers,DC-DC converters,0,PXE20-24WS15,TDK-LAMBDA,DC-DC Converters,"DC-DC converter, PXE, Through mounting, 20W, 1 output, 15V dc, 1.33A",Like new,50.50,photos\IMAGE_13511126250848891603.jpg
Electrical equipment,Power supplies & transformers,DC-DC converters,0,CN100A24-5,TDK-LAMBDA,DC-DC converter,"Through mounting, 100W, 1 output, 5V dc, 20A",Like new,163.58,photos\tdk_lambda_logo.png
Electrical equipment,Power supplies & transformers,Power supplies - PSUs,DIN rail power supplies,NES 240-24,TDK-LAMBDA,Din Rail Power Supply Module,100-240 V AC / 3.5 AMP Input 24 V DC / 10 AMP Output,Used,150.00,photos\tdk_lambda_logo.png
Electrical equipment,Power supplies & transformers,DC-DC converters,0,CN100A24-12,TDK-LAMBDA,DC-DC Converters,"DC-DC converter, CN-A, Through mounting, 100.8W, 1 output, 12V dc, 8.4A",Like new,137.73,photos\tdk_lambda_logo.png
Electronics components,Connectors,Flat Connectors,0,2-215911-0,TE CONNECTIVITY,"Ribbon Cable Connectors, Wire-to-Board","Ribbon Cable Connectors, Wire-to-Board, 20 Position, 2.54 mm [.1 in] Centerline, 2 Row, Receptacle, AMP-LATCH - NOVO",Like new,1.54,photos\IMAGE_4934875717541468363.jpg
Electronics components,Connectors,Circular connectors,Industrial & automation circular,HDP24-24-35PE-L015,TE CONNECTIVITY,"Housing for Male Terminals, Wire-to-Wire, 35 Position","Housing for Male Terminals, Wire-to-Wire, 35 Position, Sealable, Black, Wire & Cable, Power & Signal, Panel Mount, -67 – 257 °F [-55 – 125 °C]",New,11.84,photos\IMAGE_15612249682407921057.jpg
Electronics components,Connectors,D-sub connectors,0,1658685-1,TE CONNECTIVITY,Crimp D-Sub Connectors,"Crimp D-Sub Connectors, Receptacle, Cable-to-Cable, 78 Position, Size 22, Size 5, Mating Retention, Shielded, .095 in [2.41 mm] Centerline",Like new,8.21,photos\IMAGE_16747041909458264590.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety relays,V23054-E0020-B133,TE CONNECTIVITY,Relay,electromagnetic; 6PDT; Ude coil: 24VDC; 2A; max.125VAC,Like new,55.00,photos\IMAGE_5192240617101704263.jpg
Electronics components,Connectors,Network & telecom connectors,RJ45 connectors,5-554739-3,TE CONNECTIVITY,Plug: RJ45,"Plug; RJ45; PIN: 8; Cat: 5; Layout: 8p8c; for cable; IDC,crimped",Like new,0.09,photos\TECONNECTIVITY.png
Electronics components,Connectors,Network & telecom connectors,"RJ extenders, couplers & adapters",34138,TE CONNECTIVITY,Electrical Wire Splices,"Splices, Parallel Splice, 12 – 10 AWG Wire Size, 3 – 6 mm² Wire Size, Serrated, .129 in [3.28 mm] Barrel Inside Diameter, 5180 – 13100 CMA Wire Size",Like new,5.76,photos\IMAGE_13310425190805981557.jpg
Price on request,0,0,0,350812-1,TE CONNECTIVITY,,0,Like new,,photos\TECONNECTIVITY.png
Electronics components,Connectors,Flat Connectors,0,150346-2,TE CONNECTIVITY,"TE Connectivity faston terminal, 150346-2, Non-insulated, series: FASTON .110","Déconnexions rapides, Embase, Taille de fil 24 – 20 AWG, Taille de fil 0,2 – 0,51 mm², Largeur de languette de raccordement 0,11 po [2,8 mm], Droit, Laiton, FASTON 110",Like new,0.16,photos\IMAGE_5384758672355502448.jpg
,0,0,0,V23054-E0022-B133 (4-1393813-4),TE CONNECTIVITY,Signal Relays,Cradle S Relay V23054/V23062,Like new,64.97,photos\TECONNECTIVITY.png
Electronics components,Connectors,Power connectors,Compact power connectors,66581-4,TE CONNECTIVITY,Power Contacts,"Power Contacts, Contact, 250 VAC, 250 VDC, Gold, 22 – 18 AWG Wire Size, .3 – .9 mm² Wire Size, Wire & Cable, Crimp, Signal, Pin, AMP Type IV",Like new,0.33,photos\IMAGE_7490673199672018805.jpg
Price on request,0,0,0,350715-1,TE CONNECTIVITY,,0,Like new,,photos\TECONNECTIVITY.png
Price on request,0,0,0,CT 25-120 B D13 (001290),TE CONNECTIVITY,,0,Like new,,photos\TECONNECTIVITY.png
Price on request,0,0,0,ENR 570 (REP.305),TE CONNECTIVITY,,0,Like new,,photos\TECONNECTIVITY.png
Electrical equipment,Cables & wires,"Cable accessories, ties & tools",Heat-shrink & cold-shrink sleeves,5069872029,TE CONNECTIVITY,Sleeve 19.1 / 9.5MM BLACK,"PTMC-19 / STK-9, 5 0, Size 2: 1 19 / 9.5",New,1.01,photos\IMAGE_669531011261891636.jpg
